Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
"automatic-watering-kit","Automatic Garden Watering Kit","<p>Timer, filter, regulator, 50 feet of drip, and a spare fitting tin. The “I am going away in July” system.</p><p><strong>Is this right for me?</strong> The flagship water kit. If you only buy one irrigation thing, buy this.</p><p><strong>Included:</strong></p><ul><li>Mechanical timer</li><li>Filter</li><li>25 PSI regulator</li><li>50 ft drip line</li><li>Emitter pack</li><li>Connector tin</li></ul><ul></ul>","HarvestHome","Irrigation & Water","irrigation, kit, automation, bundle, beginner","TRUE","Title","Default","HH-0086","3629","shopify","27","deny","manual","118.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/automatic-watering-kit.webp","1","Automatic Garden Watering Kit","active"
"automatic-watering-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/automatic-watering-kit-2.webp","2","Automatic Garden Watering Kit",""
"automatic-watering-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/automatic-watering-kit-3.webp","3","Automatic Garden Watering Kit",""
"compost-tumbler","Dual Compost Tumbler","<p>Two chambers so you can fill one while the other finishes. Kitchen scraps become something a bed can eat, without a pile that looks like a project abandoned.</p><p><strong>Is this right for me?</strong> Households that cook. A worm bin is better on a balcony; this wants a pad outdoors.</p><ul><li>Chambers: 2 × 18 gal</li><li>Action: Hand crank</li></ul>","HarvestHome","Sustainable Gardening","compost, sustainable, soil, beginner","TRUE","Title","Default","HH-0087","14515","shopify","28","deny","manual","168.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/compost-tumbler.webp","1","Dual Compost Tumbler","active"
"compost-tumbler","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/compost-tumbler-2.webp","2","Dual Compost Tumbler",""
"compost-tumbler","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/compost-tumbler-3.webp","3","Dual Compost Tumbler",""
"worm-bin","Worm Composting Bin","<p>A stacked tray bin for red wigglers. Quiet, indoor-legal, and the reason apartment gardeners can still make fertility.</p><p><strong>Is this right for me?</strong> Apartments and people who do not want a yard tumbler. You still have to feed them.</p><ul><li>Trays: 3</li><li>Indoor: Yes</li></ul>","HarvestHome","Sustainable Gardening","compost, worms, indoor, balcony, sustainable","TRUE","Title","Default","HH-0088","3629","shopify","29","deny","manual","79.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/worm-bin.webp","1","Worm Composting Bin","active"
"worm-bin","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/worm-bin-2.webp","2","Worm Composting Bin",""
"worm-bin","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/worm-bin-3.webp","3","Worm Composting Bin",""
"rain-chain-kit","Rain Chain Diverter Kit","<p>A copper-finished chain and a diverter that looks like architecture, not a plastic elbow. Directs roof water toward a barrel or a bed.</p><p><strong>Is this right for me?</strong> A visible downspout you are willing to make beautiful. Pair with a barrel.</p><ul><li>Length: 8 ft chain</li><li>Finish: Copper tone</li></ul>","HarvestHome","Sustainable Gardening","rain, water, conservation","TRUE","Title","Default","HH-0089","2722","shopify","30","deny","manual","86.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rain-chain-kit.webp","1","Rain Chain Diverter Kit","active"
"rain-chain-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/rain-chain-kit-2.webp","2","Rain Chain Diverter Kit",""
"soil-amendment-sack","Living Soil Amendment, 1.5 cu ft","<p>Compost, biochar, and mineral fines in a sack you actually cut into a bed. Not a dye-green “garden soil” bag.</p><p><strong>Is this right for me?</strong> New beds and tired dirt. Hydroponic reservoirs do not want this.</p><ul><li>Volume: 1.5 cu ft</li></ul>","HarvestHome","Sustainable Gardening","soil, amendment, compost, raised-bed","TRUE","Title","Default","HH-0090","12701","shopify","31","deny","manual","22.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/soil-amendment-sack.webp","1","Living Soil Amendment, 1.5 cu ft","active"
"soil-amendment-sack","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/soil-amendment-sack-2.webp","2","Living Soil Amendment, 1.5 cu ft",""
"soil-amendment-sack","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/soil-amendment-sack-3.webp","3","Living Soil Amendment, 1.5 cu ft",""
"organic-all-purpose","Organic All-Purpose Fertilizer","<p>A balanced, OMRI-listed granular for beds, bags, and greenhouse pots. Food crops, not lawn coloring.</p><p><strong>Is this right for me?</strong> Soil growers. Hydroponic nutrients are a different bottle — do not dump this in a reservoir.</p><ul><li>Analysis: 4-5-4</li><li>Listed: OMRI</li></ul>","HarvestHome","Sustainable Gardening","fertilizer, organic, soil, tomato","TRUE","Title","Default","HH-0091","1814","shopify","32","deny","manual","18.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/organic-all-purpose.webp","1","Organic All-Purpose Fertilizer","active"
"organic-all-purpose","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/organic-all-purpose-2.webp","2","Organic All-Purpose Fertilizer",""
"organic-all-purpose","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/organic-all-purpose-3.webp","3","Organic All-Purpose Fertilizer",""
"neem-soap-kit","Natural Pest Kit","<p>Neem, insecticidal soap, and a hand sprayer. For aphids and whitefly before they become a personality.</p><p><strong>Is this right for me?</strong> Soft-bodied pests on food plants. Not a miracle for squash vine borer.</p><ul><li>Includes: Neem, soap, 1 L sprayer</li></ul>","HarvestHome","Sustainable Gardening","pest, organic, neem, aphids","TRUE","Title","Default","HH-0092","1361","shopify","33","deny","manual","24.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/neem-soap-kit.webp","1","Natural Pest Kit","active"
"neem-soap-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/neem-soap-kit-2.webp","2","Natural Pest Kit",""
"neem-soap-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/neem-soap-kit-3.webp","3","Natural Pest Kit",""
"cedar-mulch","Cedar Mulch, 3 cu ft","<p>Aromatic mulch that keeps drip line in place and soil from baking. Water conservation you can see.</p><p><strong>Is this right for me?</strong> Beds with drip or soaker underneath. Do not pile it against stems.</p><ul><li>Volume: 3 cu ft</li></ul>","HarvestHome","Sustainable Gardening","mulch, water, soil","TRUE","Title","Default","HH-0093","9072","shopify","34","deny","manual","12.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cedar-mulch.webp","1","Cedar Mulch, 3 cu ft","active"
"cedar-mulch","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cedar-mulch-2.webp","2","Cedar Mulch, 3 cu ft",""
"cedar-mulch","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cedar-mulch-3.webp","3","Cedar Mulch, 3 cu ft",""
"raised-bed-4x8","Cedar Raised Bed 4×8","<p>An 11-inch cedar 4×8 that is the unit of American food gardening for a reason. Two people, a level patch, a weekend.</p><p><strong>Is this right for me?</strong> The default backyard food plot. Skip it only if you already have in-ground soil you trust.</p><ul><li>Size: 4 × 8 × 11 in</li><li>Material: Cedar</li></ul>","HarvestHome","Sustainable Gardening","raised-bed, cedar, beginner, food","TRUE","Title","Default","HH-0094","17236","shopify","35","deny","manual","189.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/raised-bed-4x8.webp","1","Cedar Raised Bed 4×8","active"
"raised-bed-4x8","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/raised-bed-4x8-2.webp","2","Cedar Raised Bed 4×8",""
"raised-bed-4x8","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/raised-bed-4x8-3.webp","3","Cedar Raised Bed 4×8",""
"hand-tool-set","Forged Hand Tool Set","<p>Trowel, hori-hori, and a hand fork in a canvas wrap. Tools you will still have when the plastic ones have snapped.</p><p><strong>Is this right for me?</strong> Everyone. This is not specialty equipment.</p><ul><li>Pieces: 3</li><li>Wrap: Canvas</li></ul>","HarvestHome","Sustainable Gardening","tools, beginner","TRUE","Title","Default","HH-0095","1361","shopify","36","deny","manual","58.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hand-tool-set.webp","1","Forged Hand Tool Set","active"
"hand-tool-set","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hand-tool-set-2.webp","2","Forged Hand Tool Set",""
"hand-tool-set","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hand-tool-set-3.webp","3","Forged Hand Tool Set",""
"soil-test-kit","Soil Test Kit","<p>pH plus N-P-K in a kitchen-table format, with a mail-in voucher for a lab CEC test if you want the grown-up version.</p><p><strong>Is this right for me?</strong> Before you dump fertilizer into a new bed. Especially if you are on fill dirt.</p><ul><li>At-home: pH, N, P, K</li><li>Lab: Voucher included</li></ul>","HarvestHome","Sustainable Gardening","soil, test, ph","TRUE","Title","Default","HH-0096","272","shopify","37","deny","manual","21.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/soil-test-kit.webp","1","Soil Test Kit","active"
"soil-test-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/soil-test-kit-2.webp","2","Soil Test Kit",""
"soil-test-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/soil-test-kit-3.webp","3","Soil Test Kit",""
"watering-can-8","8-Liter Watering Can","<p>A balanced can with a fine rose for seedlings and a jet for established pots. You will still want drip. You will still want this.</p><p><strong>Is this right for me?</strong> Seedlings, houseplants, and the beds drip does not reach yet.</p><ul><li>Capacity: 8 L</li><li>Rose: Removable</li></ul>","HarvestHome","Sustainable Gardening","tools, watering, beginner","TRUE","Title","Default","HH-0097","907","shopify","38","deny","manual","36.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/watering-can-8.webp","1","8-Liter Watering Can","active"
"watering-can-8","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/watering-can-8-2.webp","2","8-Liter Watering Can",""
"watering-can-8","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/watering-can-8-3.webp","3","8-Liter Watering Can",""
"fabric-pots-7","Reusable Fabric Pots, 7 gal (5-pack)","<p>Aeration pots that do not become brittle in a season. Balconies, greenhouse floors, and the overflow when the bed is full.</p><p><strong>Is this right for me?</strong> Renters and anyone who will move plants. Not a substitute for a bed if you have ground.</p><ul><li>Size: 7 gal</li><li>Count: 5</li></ul>","HarvestHome","Sustainable Gardening","containers, fabric pots, balcony, reusable","TRUE","Title","Default","HH-0098","907","shopify","39","deny","manual","32.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/fabric-pots-7.webp","1","Reusable Fabric Pots, 7 gal (5-pack)","active"
"fabric-pots-7","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/fabric-pots-7-2.webp","2","Reusable Fabric Pots, 7 gal (5-pack)",""
"fabric-pots-7","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/fabric-pots-7-3.webp","3","Reusable Fabric Pots, 7 gal (5-pack)",""
"tomato-cage-pair","Heavy Tomato Cages, Pair","<p>Powder-coated cages that do not shrug at a Brandywine in August. Fold flat in November.</p><p><strong>Is this right for me?</strong> Indeterminate tomatoes. Cherry plants can use them too. Peppers generally do not need them.</p><ul><li>Height: 54 in</li><li>Count: 2</li></ul>","HarvestHome","Sustainable Gardening","tomato, support, cages","TRUE","Title","Default","HH-0099","4536","shopify","40","deny","manual","44.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/tomato-cage-pair.webp","1","Heavy Tomato Cages, Pair","active"
"tomato-cage-pair","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/tomato-cage-pair-2.webp","2","Heavy Tomato Cages, Pair",""
"tomato-cage-pair","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/tomato-cage-pair-3.webp","3","Heavy Tomato Cages, Pair",""
"copper-cylinder-feeder","Copper Cylinder Bird Feeder","<p>A squirrel-baffled cylinder in copper that weathers instead of peeling. Holds mixed songbird seed without turning into a hopper of mush.</p><p><strong>Is this right for me?</strong> Yards and decks where you will actually refill it. A feeder you ignore becomes a mess.</p><ul><li>Capacity: 2.5 lb</li><li>Material: Copper and steel</li></ul>","HarvestHome","Backyard Wildlife","birds, feeder, habitat, wildlife","TRUE","Title","Default","HH-0100","1814","shopify","41","deny","manual","68.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/copper-cylinder-feeder.webp","1","Copper Cylinder Bird Feeder","active"
"copper-cylinder-feeder","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/copper-cylinder-feeder-2.webp","2","Copper Cylinder Bird Feeder",""
"copper-cylinder-feeder","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/copper-cylinder-feeder-3.webp","3","Copper Cylinder Bird Feeder",""
"squirrel-baffle-feeder","Squirrel-Resistant Feeder","<p>A weight-sensitive perch that closes under a squirrel and stays open for chickadees. Not magic — still place it with a baffle.</p><p><strong>Is this right for me?</strong> If squirrels currently own the feeder. Birds still need native plants; this is the snack bar.</p><ul><li>Mechanism: Weight-sensitive shroud</li></ul>","HarvestHome","Backyard Wildlife","birds, feeder, squirrel","TRUE","Title","Default","HH-0101","2268","shopify","42","deny","manual","54.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/squirrel-baffle-feeder.webp","1","Squirrel-Resistant Feeder","active"
"squirrel-baffle-feeder","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/squirrel-baffle-feeder-2.webp","2","Squirrel-Resistant Feeder",""
"squirrel-baffle-feeder","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/squirrel-baffle-feeder-3.webp","3","Squirrel-Resistant Feeder",""
"bluebird-house","Eastern Bluebird House","<p>A monitored box with the right hole and a clean-out. Bluebirds nest in cavities we removed from the landscape — this puts one back.</p><p><strong>Is this right for me?</strong> Open lawn edges and orchards, mounted at the right height, facing away from prevailing weather.</p><ul><li>Hole: 1.5 in</li><li>Clean-out: Side door</li></ul>","HarvestHome","Backyard Wildlife","birds, house, bluebird, habitat","TRUE","Title","Default","HH-0102","1814","shopify","43","deny","manual","42.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bluebird-house.webp","1","Eastern Bluebird House","active"
"bluebird-house","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bluebird-house-2.webp","2","Eastern Bluebird House",""
"bluebird-house","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bluebird-house-3.webp","3","Eastern Bluebird House",""
"bird-bath-bowl","Low Bird Bath","<p>A shallow glazed bath birds will actually use. Deep bowls drown fledglings; this one does not.</p><p><strong>Is this right for me?</strong> A quiet corner with a view from the kitchen. Change the water; mosquitoes would like you not to.</p><ul><li>Depth: 1.25 in center</li><li>Material: Glazed ceramic</li></ul>","HarvestHome","Backyard Wildlife","birds, bath, water, habitat","TRUE","Title","Default","HH-0103","5443","shopify","44","deny","manual","58.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bird-bath-bowl.webp","1","Low Bird Bath","active"
"bird-bath-bowl","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bird-bath-bowl-2.webp","2","Low Bird Bath",""
"bird-bath-bowl","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bird-bath-bowl-3.webp","3","Low Bird Bath",""
"mason-bee-hotel","Mason Bee Hotel","<p>Replaceable tubes, a roof, and a design that can be cleaned — unlike the decorative blocks that become pest apartments.</p><p><strong>Is this right for me?</strong> Sunny, morning-light walls near flowers. A hotel without forage is a prop.</p><ul><li>Tubes: Replaceable paper</li><li>Face: East / southeast</li></ul>","HarvestHome","Backyard Wildlife","bees, pollinator, habitat, mason bee","TRUE","Title","Default","HH-0104","1361","shopify","45","deny","manual","36.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/mason-bee-hotel.webp","1","Mason Bee Hotel","active"
"mason-bee-hotel","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/mason-bee-hotel-2.webp","2","Mason Bee Hotel",""
"mason-bee-hotel","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/mason-bee-hotel-3.webp","3","Mason Bee Hotel",""
"butterfly-feeder","Butterfly Feeding Station","<p>A sponge tray for overripe fruit and a perch. A supplement — the real work is host plants like milkweed.</p><p><strong>Is this right for me?</strong> A fun station next to actual habitat plantings. Alone, it is a decoration.</p><ul><li>Type: Fruit sponge tray</li></ul>","HarvestHome","Backyard Wildlife","butterfly, pollinator, habitat","TRUE","Title","Default","HH-0105","454","shopify","46","deny","manual","22.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/butterfly-feeder.webp","1","Butterfly Feeding Station","active"
"butterfly-feeder","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/butterfly-feeder-2.webp","2","Butterfly Feeding Station",""
"butterfly-feeder","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/butterfly-feeder-3.webp","3","Butterfly Feeding Station",""
"hummingbird-feeder","Glass Hummingbird Feeder","<p>A wide-mouth glass feeder you can actually clean. Four-to-one water to sugar; no red dye.</p><p><strong>Is this right for me?</strong> If you will wash it every few days in heat. A dirty feeder is worse than none.</p><ul><li>Material: Glass</li><li>Ports: 4</li></ul>","HarvestHome","Backyard Wildlife","hummingbird, feeder, birds","TRUE","Title","Default","HH-0106","454","shopify","47","deny","manual","28.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hummingbird-feeder.webp","1","Glass Hummingbird Feeder","active"
"hummingbird-feeder","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hummingbird-feeder-2.webp","2","Glass Hummingbird Feeder",""
"hummingbird-feeder","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hummingbird-feeder-3.webp","3","Glass Hummingbird Feeder",""
"bat-house","Colony Bat House","<p>A multi-chamber box for maternity colonies. Mosquito control that is actually ecology, mounted high on a south-facing wall.</p><p><strong>Is this right for me?</strong> Properties with a tall, sunny wall and patience. Occupancy is not overnight.</p><ul><li>Chambers: 3</li><li>Mount: Wall or pole</li></ul>","HarvestHome","Backyard Wildlife","bats, habitat, pest","TRUE","Title","Default","HH-0107","3629","shopify","12","deny","manual","64.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bat-house.webp","1","Colony Bat House","active"
"bat-house","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bat-house-2.webp","2","Colony Bat House",""
"bat-house","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/bat-house-3.webp","3","Colony Bat House",""
"songbird-seed-10","Songbird Seed, 10 lb","<p>A no-filler mix: sunflower, safflower, white millet. What the copper feeder is for.</p><p><strong>Is this right for me?</strong> Anyone with a feeder. Store it dry; skip cheap mixes full of milo the birds kick out.</p><ul><li>Weight: 10 lb</li><li>Mix: Sunflower, safflower, millet</li></ul>","HarvestHome","Backyard Wildlife","bird seed, wildlife, birds","TRUE","Title","Default","HH-0108","4536","shopify","13","deny","manual","18.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/songbird-seed-10.webp","1","Songbird Seed, 10 lb","active"
"songbird-seed-10","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/songbird-seed-10-2.webp","2","Songbird Seed, 10 lb",""
"songbird-seed-10","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/songbird-seed-10-3.webp","3","Songbird Seed, 10 lb",""
"native-shrub-kit","Native Plant Starter Kit","<p>Three potted Northeast natives (seasonal selection) plus planting notes. Habitat that does not arrive as a seed packet you might forget to stratify.</p><p><strong>Is this right for me?</strong> If you want habitat this season, not next. Live plants ship in-season only.</p><ul></ul>","HarvestHome","Backyard Wildlife","native, plants, habitat, pollinator","TRUE","Title","Default","HH-0109","5443","shopify","14","deny","manual","54.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/native-shrub-kit.webp","1","Native Plant Starter Kit","active"
"native-shrub-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/native-shrub-kit-2.webp","2","Native Plant Starter Kit",""
"native-shrub-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/native-shrub-kit-3.webp","3","Native Plant Starter Kit",""
"first-time-vegetable-garden","First-Time Vegetable Garden","<p>A 4×8 cedar bed, soil amendment, beginner seed crate, hand tools, and a drip kit with a timer. Dinner is the goal; jargon is not.</p><p><strong>Is this right for me?</strong> A sunny patch of yard and a willingness to water while the drip goes in. The most complete beginner path we sell.</p><p><strong>Included:</strong></p><ul><li>Cedar Raised Bed 4×8</li><li>Living Soil Amendment (3 sacks)</li><li>Beginner Seed Crate</li><li>Raised Bed Irrigation Kit</li><li>Mechanical Timer</li><li>Forged Hand Tool Set</li></ul><ul></ul>","HarvestHome","Complete Growing Systems","bundle, beginner, food, raised-bed, kit","TRUE","Title","Default","HH-0110","35380","shopify","15","deny","manual","348.00","392.00","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/first-time-vegetable-garden.webp","1","First-Time Vegetable Garden","active"
"first-time-vegetable-garden","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/first-time-vegetable-garden-2.webp","2","First-Time Vegetable Garden",""
"first-time-vegetable-garden","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/first-time-vegetable-garden-3.webp","3","First-Time Vegetable Garden",""
"backyard-hydroponics-starter","Backyard Hydroponics Starter Kit","<p>Grove Six DWC, a 150W LED, pH pen, clay pebbles, and lettuce seed. Proof that hydroponics can be a patio practice, not a lab.</p><p><strong>Is this right for me?</strong> If you want salad without soil and have a waterproof corner. Not a tomato factory.</p><p><strong>Included:</strong></p><ul><li>Grove Six DWC</li><li>Lumen Bar 150</li><li>Pocket pH Meter</li><li>Clay pebbles 10 L</li><li>Lettuce mix seed</li><li>Timer</li></ul><ul></ul>","HarvestHome","Complete Growing Systems","bundle, hydroponics, beginner, indoor, lettuce","TRUE","Title","Default","HH-0111","14515","shopify","16","deny","manual","268.00","304.00","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/backyard-hydroponics-starter.webp","1","Backyard Hydroponics Starter Kit","active"
"backyard-hydroponics-starter","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/backyard-hydroponics-starter-2.webp","2","Backyard Hydroponics Starter Kit",""
"backyard-hydroponics-starter","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/backyard-hydroponics-starter-3.webp","3","Backyard Hydroponics Starter Kit",""
"balcony-food-garden","Balcony Food Garden","<p>Five fabric pots, an herb seed kit, cherry tomato seed, a watering can, and a clip-rail drip set. Rental-friendly food production.</p><p><strong>Is this right for me?</strong> A railing with six hours of light. If you have only a north well, add a shelf light instead.</p><p><strong>Included:</strong></p><ul><li>5× 7 gal fabric pots</li><li>Indoor Herb Seed Kit</li><li>Organic cherry tomato</li><li>8 L watering can</li><li>Micro drip rail</li></ul><ul></ul>","HarvestHome","Complete Growing Systems","bundle, balcony, beginner, apartment, food","TRUE","Title","Default","HH-0112","5443","shopify","17","deny","manual","128.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/balcony-food-garden.webp","1","Balcony Food Garden","active"
"balcony-food-garden","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/balcony-food-garden-2.webp","2","Balcony Food Garden",""
"balcony-food-garden","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/balcony-food-garden-3.webp","3","Balcony Food Garden",""
"greenhouse-starter-package","Greenhouse Starter Package","<p>The Yardhouse 6×8 plus benches, auto vents, a drip kit, and a thermometer pack. A working house, not a kit of walls.</p><p><strong>Is this right for me?</strong> Homeowners ready to place a structure. You still need a pad.</p><p><strong>Included:</strong></p><ul><li>Yardhouse 6×8</li><li>Cedar bench</li><li>Staging shelf</li><li>Two auto vents</li><li>Greenhouse drip kit</li><li>Accessory pack</li></ul><ul></ul>","HarvestHome","Complete Growing Systems","bundle, greenhouse, serious","TRUE","Title","Default","HH-0113","117934","shopify","18","deny","manual","2290.00","2480.00","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/greenhouse-starter-package.webp","1","Greenhouse Starter Package","active"
"greenhouse-starter-package","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/greenhouse-starter-package-2.webp","2","Greenhouse Starter Package",""
"greenhouse-starter-package","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/greenhouse-starter-package-3.webp","3","Greenhouse Starter Package",""
